location_name,province,country_name,bioregion_name,climate,protection,earliest,latest
ARK apt,Aru,Tanzania,African,BWh,N,2017-10-01,2017-10-01
ARN apt,Sto,Sweden,Eurasian,Dfb,N,1998-10-01,2017-06-11
Aberdeen,AbC,Scotland,Eurasian,Cfb,N,1990-06-11,1990-06-26
Acjanaco Pass,Cuz,Peru,Amazonian,Cwb,P,2016-06-15,2016-01-18
Acjanaco to Atalaya,Cuz,Peru,Amazonian,Cwb,P,2016-06-15,2016-01-18
Adlaj,GJ,India,Oriental,BSh,N,2012-07-05,2012-07-05
Agra,UP,India,Oriental,BSh,N,1974-01-10,2013-06-22
Aguas Calientes,Cuz,Peru,Amazonian,Cfa,N,2016-06-21,2016-06-22
Ahmedabad,GJ,India,Oriental,BSh,N,2012-07-04,2012-07-05
Aleppuzha,KL,India,Oriental,Af,N,2020-01-04,2020-01-08
Aleppy backwaters,KL,India,Oriental,Af,N,2020-01-06,2020-01-06
Alta,UT,United States of America,North American,Dfc,N,2007-05-07,2007-05-09
Alto Madre de Dios,MdD,Peru,Amazonian,Af,P,2016-06-16,2016-01-17
Amber Fort,RJ,India,Oriental,BSh,S,2012-07-02,2012-07-02
Amherst,MA,United States of America,North American,Dfb,N,2005-12-01,2015-04-18
Amsterdam,NH,Netherlands,Eurasian,Cfb,N,1973-06-01,1998-06-01
Anacortes,WA,United States of America,North American,Csb,N,1990-08-15,2005-09-20
Andromeda Bot,SJo,Barbados,Panamanian,Af,S,2007-04-13,2007-04-13
Ang Trepeang Thmo,BMC,Cambodia,Oriental,Aw,P,2014-07-24,2014-07-24
Angers,PdL,France,Eurasian,Cfb,N,2019-07-08,2019-07-08
Ann Arbor,MI,United States of America,North American,Dfa,N,1972-07-01,2002-03-20
Appalachicola NF,FL,United States of America,North American,Cfa,P,2007-03-21,2007-03-23
Appomattox,VA,United States of America,North American,Cfa,N,2018-12-17,2018-12-17
Archbold,FL,United States of America,North American,Am,P,1983-08-03,1983-08-05
Arenal Observatory,Ala,Costa Rica,Panamanian,Af,P,2009-06-27,2009-06-29
Arima,Ks,Japan,Japanese,Cfa,S,2008-09-30,2008-10-01
Arth-Goldau,Ze,Switzerland,Eurasian,Cfb,N,2014-05-18,2014-05-21
Arundel,Qld,Australia,Australian,Cfa,N,2016-07-05,2016-07-05
Arusha,Aru,Tanzania,African,BWh,N,2017-10-01,2017-10-02
Asheville,NC,United States of America,North American,Cfa,N,2001-08-01,2019-06-03
Asni,Mar,Morocco,Saharo-Arabian,Csb,N,2015-07-22,2015-07-24
Assisi,Umb,Italy,Eurasian,Cfb,S,2015-12-29,2015-12-29
Atalaya,MdD,Peru,Amazonian,Af,S,2016-06-16,2016-01-17
Athens GA,GA,United States of America,North American,Cfa,N,2000-05-01,2018-05-25
Atlanta,GA,United States of America,North American,Cfa,N,1986-11-01,2016-05-14
Atlas Mountains,Mar,Morocco,Saharo-Arabian,Csb,N,2015-07-22,2015-07-22
Austin,TX,United States of America,North American,Cfa,N,2001-01-03,2017-06-06
Austrian Danube,Nie,Austria,Eurasian,Cfb,N,2008-07-13,2008-07-13
BCI,Pa,Panama,Panamanian,Am,P,2010-03-04,2014-03-12
BE Cambaleche,AR,Puerto Rico,Panamanian,Am,P,2014-06-12,2014-06-12
BKK apt,C,Thailand,Oriental,Am,N,2018-05-17,2018-05-17
BLR apt,KR,India,Oriental,Am,N,2019-12-24,2020-01-09
BNE apt,Qld,Australia,Australian,Cfa,N,2016-07-03,2016-07-08
Baltimore,MD,United States of America,North American,Cfa,N,1987-01-01,2014-07-14
Bambu Lodge,Cuz,Peru,Amazonian,Af,P,2016-06-15,2016-01-18
Banteay Srei,SiR,Cambodia,Oriental,Aw,S,2014-07-26,2014-07-26
Barcelona,Cat,Spain,Eurasian,Csa,N,2009-04-19,2009-04-23
Bathsheeba,SJo,Barbados,Panamanian,Af,N,2007-04-13,2007-04-13
Ait Benhaddou,Our,Morocco,Saharo-Arabian,BSk,S,2015-07-25,2015-07-25
Bagni,Umb,Italy,Eurasian,Cfa,N,2015-12-28,2015-12-28
Baton Rouge,LA,United States of America,North American,Cfa,N,2013-03-03,2013-03-05
Bellavista,Pc,Ecuador,Amazonian,Cfa,P,2020-12-06,2020-12-09
Beng Mealea,SiR,Cambodia,Oriental,Aw,S,2014-07-27,2014-07-27
Bennington,VT,United States of America,North American,Dfb,N,2008-07-28,2008-07-30
Bergen,Hor,Norway,Eurasian,Dfc,N,2017-03-17,2017-03-19
Berkeley,CA,United States of America,North American,Csb,N,1996-02-15,2015-08-09
Bernal,Qrt,Mexico,Mexican,Bsk,N,2013-08-06,2013-08-06
Bethesda,MD,United States of America,North American,Cfa,N,2008-06-25,2018-06-22
Bhaktapur,Ce,Nepal,Oriental,Cwa,N,2013-06-15,2013-06-18
Bhataghat,UT,India,Oriental,Cwb,N,1973-10-01,2013-06-29
Bill Baggs SP,FL,United States of America,North American,Am,P,2010-03-07,2018-04-05
Bloomington,IN,United States of America,North American,Cfa,N,1987-11-01,2019-03-24
Bodega Bay,CA,United States of America,North American,Csb,N,1995-05-21,1995-05-24
Boquete,Chi,Panama,Panamanian,Af,N,2016-01-24,2016-01-24
Boquete coffee,Chi,Panama,Panamanian,Af,N,2016-01-24,2016-01-24
Boston,MA,United States of America,North American,Cfb,N,1989-06-01,2015-06-06
Boulder,CO,United States of America,North American,Bsk,N,1998-07-01,2005-04-19
Bridgetown,SMi,Barbados,Panamanian,Af,N,2007-04-08,2007-04-14
Brisbane,Qld,Australia,Australian,Cfa,N,2016-07-03,2016-07-08
Brookhaven SP,NY,United States of America,North American,Dfa,P,1996-05-22,1996-05-22
Bruce Peninsula,Ont,Canada,North American,Dfb,P,1986-10-06,1986-10-08
Brunnen,Ze,Switzerland,Eurasian,Dfc,N,2014-05-18,2014-05-21
Brunswick,GA,United States of America,North American,Cfa,N,2006-11-25,2016-01-02
Budapest,Pes,Hungary,Eurasian,Cfb,N,2015-07-14,2015-07-14
Buff Bay,Po,Jamaica,Panamanian,Af,N,2018-06-12,2018-06-14
Bukit Fraser,Sln,Malaysia,Indo-Malayan,Af,S,2018-08-16,2018-08-17
Bukit Timah NR,Sin,Singapore,Indo-Malayan,Af,P,2014-07-30,2014-07-30
Bukit Tinggi,Phg,Malaysia,Indo-Malayan,Af,P,2018-08-16,2018-08-16
Burleigh Head NP,Qld,Australia,Australian,Cfa,P,2016-07-04,2016-07-07
Burlington,VT,United States of America,North American,Dfb,N,2012-03-26,2012-03-27
Burunge WMA,Aru,Tanzania,African,Bsh,P,2017-10-02,2017-10-04
CNX apt,N,Thailand,Oriental,Dfb,N,2018-05-13,2018-05-17
COK apt,KL,India,Oriental,Am,N,2019-12-24,2020-01-08
CUN apt,QRo,Mexico,Mexican,As,N,2014-12-19,2014-12-25
Caen,BNo,France,Eurasian,Cfb,N,2006-07-01,2006-07-01
